source,payload,mechanism,title,date,url,evidence_type,status
ClinicalTrials.gov,MMAF,microtubule inhibitor,"A Study of Belantamab Mafodotin to Investigate Safety, Tolerability, Pharmacokinetics, Immunogenicity and Clinical Activity in Participants With Relapsed/Refractory Multiple Myeloma (RRMM)",2025-02-28,https://clinicaltrials.gov/study/NCT04177823,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,MMAF,microtubule inhibitor,"An Open-label, Dose Escalation Study in Japanese Participants With Relapsed/Refractory Multiple Myeloma Who Have Failed Prior Anti Myeloma Treatments",2025-08-01,https://clinicaltrials.gov/study/NCT03828292,clinical_trial,auto_parsed_pending_review
PubMed,MMAF,microtubule inhibitor,Pharmacokinetics and Safety of Belantamab Mafodotin Monotherapy in Patients With Relapsed/Refractory Multiple Myeloma Who Have Normal and Varying Degrees of Impaired Renal Function.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42297668/,paper,auto_parsed_pending_review
PubMed,MMAF,microtubule inhibitor,"Belantamab mafodotin, carfilzomib, lenalidomide, and dexamethasone for relapsed or refractory multiple myeloma.",2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41719502/,paper,auto_parsed_pending_review
PubMed,MMAF,microtubule inhibitor,Mechanism of uptake and toxicity of a BCMA antibody drug conjugate with a MMAF payload by nonantigen expressing cells.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41951857/,paper,auto_parsed_pending_review
PubMed,MMAF,microtubule inhibitor,Consideration of spatial companion biomarkers for targeted therapeutics in cancer: depatuxizumab mafodotin in glioblastoma.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41632538/,paper,auto_parsed_pending_review
Google Patents Search,MMAF,microtubule inhibitor,MMAF / mafodotin 类 专利检索入口（待 IP 人工复核）,2026-01-01,https://patents.google.com/?q=MMAF+%2F+mafodotin+%E7%B1%BB+antibody+drug+conjugate+payload+linker+patent,patent_search_seed,flagged_needs_review
ClinicalTrials.gov,MMAF,microtubule inhibitor,"Evaluation of Efficacy and Safety of Belantamab Mafodotin, Bortezomib and Dexamethasone Versus Daratumumab, Bortezomib and Dexamethasone in Participants With Relapsed/Refractory Multiple Myeloma",2026-04-03,https://clinicaltrials.gov/study/NCT04246047,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,MMAF,microtubule inhibitor,"Study of Carfilzomib, Lenalidomide, Dexamethasone and Belantamab Mafodotin in Multiple Myeloma",2026-04-13,https://clinicaltrials.gov/study/NCT04822337,clinical_trial,auto_parsed_pending_review
PubMed,MMAF,microtubule inhibitor,Can Belantamab mafodotin cause macro LDH?,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41988918/,paper,auto_parsed_pending_review
ClinicalTrials.gov,MMAF,microtubule inhibitor,A Study of Enfortumab Vedotin Alone or With Other Therapies for Treatment of Urothelial Cancer,2026-03-20,https://clinicaltrials.gov/study/NCT03288545,clinical_trial,auto_parsed_pending_review
News Search Seed,MMAF,microtubule inhibitor,MMAF / mafodotin 类 新闻/公司动态检索入口（待人工复核）,2026-01-01,https://news.google.com/search?q=MMAF+%2F+mafodotin+%E7%B1%BB+ADC+payload+company+news+clinical+update,news_search_seed,flagged_needs_review
ClinicalTrials.gov,MMAF,microtubule inhibitor,Clinical Study of Antibody-Drug Conjugate MYTX-011 in Subjects With Non-Small Cell Lung Cancer,2025-12-15,https://clinicaltrials.gov/study/NCT05652868,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,MMAF,microtubule inhibitor,A Study of AGS-16C3F vs. Axitinib in Metastatic Renal Cell Carcinoma,2024-10-30,https://clinicaltrials.gov/study/NCT02639182,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,MMAF,microtubule inhibitor,"A Study to Assess the Safety, Pharmacokinetics and Effectiveness of AGS-16C3F Monotherapy in Subjects With Renal Cell Carcinoma (RCC) of Clear Cell or Papillary Histology",2024-10-30,https://clinicaltrials.gov/study/NCT01672775,clinical_trial,auto_parsed_pending_review
OpenAlex,MMAF,microtubule inhibitor,Current positioning and future development of belantamab mafodotin and other antibody-drug conjugates to treat multiple myeloma,2026-06-10,https://doi.org/10.3389/fonc.2026.1822419,paper_metadata,auto_parsed_pending_review
PubMed,MMAF,microtubule inhibitor,Peptide-drug conjugates bearing an antimitotic Ahx-DA1 payload achieve potent antitumor activity in Her2-amplified and EGFR-positive KRAS-mutant cancers in vivo.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42033924/,paper,auto_parsed_pending_review
PubMed,MMAF,microtubule inhibitor,7MeERT Enhances Antibody-Drug Conjugate Efficacy in Glioblastoma by Inducing AMPK-p38MAPK-Mediated Non-Canonical Endocytosis of EGFRvIII.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42300319/,paper,auto_parsed_pending_review
PubMed,MMAF,microtubule inhibitor,Cutaneous adverse events with antibody-drug conjugates: a FAERS-based pharmacovigilance study.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42266949/,paper,auto_parsed_pending_review
PubMed,MMAF,microtubule inhibitor,Rational payload selection enables high antitumoral efficacy of an anti-EGFR antibody-drug conjugate against ovarian tumors.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41825107/,paper,auto_parsed_pending_review
PubMed,MMAF,microtubule inhibitor,Characterization of drug-drug interaction for antibody-drug conjugates and risk assessment using various approaches including physiologically based pharmacokinetic modeling.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41671915/,paper,auto_parsed_pending_review
OpenAlex,MMAF,microtubule inhibitor,Antibody-Drug Conjugates (ADCs): Quantifying the Bystander Effect in Heterogeneous Tumour Microenvironments A Comprehensive Review,2026-06-09,https://doi.org/10.25258/ijddt.16.51s.61,paper_metadata,auto_parsed_pending_review
OpenAlex,MMAF,microtubule inhibitor,Cyanobacterial products with applications in health and industry,2026-06-11,https://doi.org/10.1007/s11101-026-10260-8,paper_metadata,auto_parsed_pending_review
OpenAlex,MMAF,microtubule inhibitor,"Antibody-drug conjugates in gynecologic malignancies: breakthroughs, challenges, and future directions",2026-06-15,https://doi.org/10.3389/fimmu.2026.1831465,paper_metadata,auto_parsed_pending_review
OpenAlex,MMAF,microtubule inhibitor,Figure 5 from Advanced CD276-Targeting Dual-Payload Antibody–Drug Conjugates for Cancer Therapy,2026-06-17,https://doi.org/10.1158/2767-9764.32702379,paper_metadata,auto_parsed_pending_review
OpenAlex,MMAF,microtubule inhibitor,Figure 2 from Advanced CD276-Targeting Dual-Payload Antibody–Drug Conjugates for Cancer Therapy,2026-06-17,https://doi.org/10.1158/2767-9764.32702391,paper_metadata,auto_parsed_pending_review
OpenAlex,MMAF,microtubule inhibitor,Figure 3 from Advanced CD276-Targeting Dual-Payload Antibody–Drug Conjugates for Cancer Therapy,2026-06-17,https://doi.org/10.1158/2767-9764.32702388,paper_metadata,auto_parsed_pending_review
OpenAlex,MMAF,microtubule inhibitor,Past present and future of radiosensitization in cervical cancer,2026-06-19,https://doi.org/10.3389/fonc.2026.1846581,paper_metadata,auto_parsed_pending_review
Crossref,MMAF,microtubule inhibitor,Targeting Efflux Pumps and Biofilm Formation in Multi-Drug Resistance Proteus Mirabilis Using Berberine and Nano-Based Compounds,2027-04-01,https://doi.org/10.21608/ejmm.2026.485691.2384,paper_metadata,flagged_needs_review
Crossref,MMAF,microtubule inhibitor,Evaluating circulating tumor DNA methylation patterns of a multi-gene panel for colorectal cancer diagnosis: A pilot study,2027-01-01,https://doi.org/10.1016/j.cca.2026.121191,paper_metadata,flagged_needs_review
Crossref,MMAF,microtubule inhibitor,Nanotechnology and drug delivery: Fundamentals and applications,2027-01-01,https://doi.org/10.1016/b978-0-443-44119-6.00017-3,paper_metadata,flagged_needs_review
Crossref,MMAF,microtubule inhibitor,"Folate/mannose dual-ligand lipid shell-coated ZnMnO2 nanoflowers for DRP-104 delivery, immunometabolic modulation, and enhanced lung cancer immunotherapy",2027-02-01,https://doi.org/10.1016/j.jmst.2026.05.034,paper_metadata,flagged_needs_review
Crossref,MMAF,microtubule inhibitor,Multiscale analysis of a mathematical model of human papillomavirus with combined therapy and progression to cervical cancer,2027-02-01,https://doi.org/10.1016/j.nonrwa.2026.104654,paper_metadata,flagged_needs_review
Crossref,MMAF,microtubule inhibitor,Traveling wave solutions in a reaction-diffusion within-host HIV epidemic model with distributed delays and drug therapy,2027-02-01,https://doi.org/10.1016/j.nonrwa.2026.104684,paper_metadata,flagged_needs_review
Crossref,MMAF,microtubule inhibitor,In Vitro Killing of Multi-Drug Resistant Microorganisms Isolated from Ventilator Associated Pneumonia by Nanoparticles,2027-04-01,https://doi.org/10.21608/ejmm.2026.481052.2331,paper_metadata,flagged_needs_review
Crossref,MMAF,microtubule inhibitor,Association of HOTAIR single Nucleotide Polymorphisms (rs920778 and rs12826786) with Breast Cancer: An Egyptian Study,2027-04-01,https://doi.org/10.21608/ejmm.2026.485454.2379,paper_metadata,flagged_needs_review
ClinicalTrials.gov,PBD,DNA crosslinking,A Study of Rovalpituzumab Tesirine (SC16LD6.5) in the Frontline Treatment of Patients With Extensive Stage Small Cell Lung Cancer,2020-03-11,https://clinicaltrials.gov/study/NCT02819999,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,PBD,DNA crosslinking,Study of Rovalpituzumab Tesirine (SC16LD6.5) for Third-Line and Later Treatment of Subjects With Relapsed or Refractory Delta-Like Protein 3-Expressing Small Cell Lung Cancer,2021-07-28,https://clinicaltrials.gov/study/NCT02674568,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,PBD,DNA crosslinking,"Safety and Antitumor Activity Study of Loncastuximab Tesirine and Durvalumab in Diffuse Large B-Cell, Mantle Cell, or Follicular Lymphoma",2021-09-28,https://clinicaltrials.gov/study/NCT03685344,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,PBD,DNA crosslinking,A Study of Loncastuximab Tesirine and Rituximab (Lonca-R) in Previously Untreated Unfit/Frail Participants With Diffuse Large B-cell Lymphoma (DLBCL),2025-01-07,https://clinicaltrials.gov/study/NCT05144009,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,PBD,DNA crosslinking,Study of Loncastuximab Tesirine in Patients With Relapsed/Refractory Diffuse Large B-Cell Lymphoma (DLBCL) or High-Grade B-Cell Lymphoma (HGBCL) Following CAR-T Therapy Failure,2025-04-02,https://clinicaltrials.gov/study/NCT06918912,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,PBD,DNA crosslinking,Loncastuximab Tesirine and Rituximab Followed by DA-EPOCH-R for Treating Patients With High-Risk Diffuse Large B-cell Lymphoma,2025-11-19,https://clinicaltrials.gov/study/NCT05600686,clinical_trial,auto_parsed_pending_review
PubMed,PBD,DNA crosslinking,Efficacy and safety of loncastuximab tesirine in relapsed or refractory diffuse large B-cell lymphoma: a systematic review and meta-analysis.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42244006/,paper,auto_parsed_pending_review
PubMed,PBD,DNA crosslinking,A PBD-dimer containing antibody drug conjugate targeting CCRL2 for high-risk MDS/AML including TP53-mutated disease.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42160756/,paper,auto_parsed_pending_review
PubMed,PBD,DNA crosslinking,RSPO2-Based Peptibodies Conjugated with Pyrrolobenzodiazepine Dimer or Camptothecin Analogs Demonstrate Potent Antitumor Activity by Targeting the Three Receptors LGR4/5/6 in Colorectal Cancer and Neuroblastoma.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41954225/,paper,auto_parsed_pending_review
Google Patents Search,PBD,DNA crosslinking,PBD / pyrrolobenzodiazepine 类 专利检索入口（待 IP 人工复核）,2026-01-01,https://patents.google.com/?q=PBD+%2F+pyrrolobenzodiazepine+%E7%B1%BB+antibody+drug+conjugate+payload+linker+patent,patent_search_seed,flagged_needs_review
PubMed,PBD,DNA crosslinking,Acquired bone marrow aplasia and long-lasting complete remission with Loncastuximab Tesirine in a patient with transformed marginal zone lymphoma: a case report.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42113059/,paper,auto_parsed_pending_review
ClinicalTrials.gov,PBD,DNA crosslinking,A Global Study of Novel Agents in Paediatric and Adolescent Relapsed and Refractory B-cell Non-Hodgkin Lymphoma,2026-02-18,https://clinicaltrials.gov/study/NCT05991388,clinical_trial,auto_parsed_pending_review
News Search Seed,PBD,DNA crosslinking,PBD / pyrrolobenzodiazepine 类 新闻/公司动态检索入口（待人工复核）,2026-01-01,https://news.google.com/search?q=PBD+%2F+pyrrolobenzodiazepine+%E7%B1%BB+ADC+payload+company+news+clinical+update,news_search_seed,flagged_needs_review
ClinicalTrials.gov,PBD,DNA crosslinking,"A First-in-Human Phase I Trial With Antibody Drug Conjugate ADCT-701 in Neuroendocrine Tumors, Carcinomas and Malignant Peripheral Nerve Sheath Tumors",2026-06-12,https://clinicaltrials.gov/study/NCT06041516,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,PBD,DNA crosslinking,Study of ADCT-402 in Patients With Relapsed or Refractory B-cell Lineage Acute Lymphoblastic Leukemia (B-ALL),2021-04-27,https://clinicaltrials.gov/study/NCT02669264,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,PBD,DNA crosslinking,Study of ADCT-402 in Patients With Relapsed or Refractory B-cell Lineage Non Hodgkin Lymphoma (B-NHL),2021-04-27,https://clinicaltrials.gov/study/NCT02669017,clinical_trial,auto_parsed_pending_review
PubMed,PBD,DNA crosslinking,Development of Glypican-3-Targeting Antibody-Drug Conjugates for Hepatocellular Carcinoma Therapy.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42302184/,paper,auto_parsed_pending_review
PubMed,PBD,DNA crosslinking,Identification of CADM1 as an Immunotherapeutic Target and Evaluation of a Novel CADM1-Targeting Antibody-Drug Conjugate in Preclinical Osteosarcoma Models.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41517891/,paper,auto_parsed_pending_review
PubMed,PBD,DNA crosslinking,"Potent Anti-Tumor Activity of the AXL-Targeted Antibody-Drug Conjugate, Mipasetamab Uzoptirine (ADCT-601), in Preclinical Models of Adenoid Cystic Carcinoma.",2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42179207/,paper,auto_parsed_pending_review
PubMed,PBD,DNA crosslinking,"Potent anti-tumor activity of the AXL-targeted antibody-drug conjugate, mipasetamab uzoptirine (ADCT-601), in preclinical models of adenoid cystic carcinoma.",2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42085627/,paper,auto_parsed_pending_review
PubMed,PBD,DNA crosslinking,Prevalence of antibody drug conjugated-induced nausea and vomiting (ADCINV) in patients with cancer.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42068413/,paper,auto_parsed_pending_review
PubMed,PBD,DNA crosslinking,"Global, regional, and national burden of breast cancer among females, 1990-2023, with forecasts to 2050: a systematic analysis for the Global Burden of Disease Study 2023.",2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41785894/,paper,auto_parsed_pending_review
OpenAlex,PBD,DNA crosslinking,Advancements in Immune Checkpoint-Based Immunotherapy for Triple-Negative Breast Cancer,2026-06-12,https://doi.org/10.3390/cimb48060615,paper_metadata,auto_parsed_pending_review
OpenAlex,PBD,DNA crosslinking,Trial watch: antibody-drug conjugates in cancer therapy,2026-05-03,https://doi.org/10.1080/2162402x.2026.2667160,paper_metadata,auto_parsed_pending_review
OpenAlex,PBD,DNA crosslinking,"Antibody-Drug Conjugates in Oncology: Mechanisms, Clinical Progress, and Future Directions",2026-05-12,https://doi.org/10.66505/cbtt.v1i2.32,paper_metadata,auto_parsed_pending_review
OpenAlex,PBD,DNA crosslinking,Exploiting signal transduction pathways for cancer therapy: insights from natural products in preclinical models,2026-05-20,https://doi.org/10.3389/fphar.2026.1804164,paper_metadata,auto_parsed_pending_review
OpenAlex,PBD,DNA crosslinking,Stabilization of Antibody Drug Conjugate (ADC) products by lyophilization: a review,2026-05-24,https://doi.org/10.1186/s41120-026-00161-7,paper_metadata,auto_parsed_pending_review
OpenAlex,PBD,DNA crosslinking,Antibody-Drug Conjugates (ADCs): Quantifying the Bystander Effect in Heterogeneous Tumour Microenvironments A Comprehensive Review,2026-06-09,https://doi.org/10.25258/ijddt.16.51s.61,paper_metadata,auto_parsed_pending_review
OpenAlex,PBD,DNA crosslinking,Current positioning and future development of belantamab mafodotin and other antibody-drug conjugates to treat multiple myeloma,2026-06-10,https://doi.org/10.3389/fonc.2026.1822419,paper_metadata,auto_parsed_pending_review
OpenAlex,PBD,DNA crosslinking,Development of Glypican-3-Targeting Antibody-Drug Conjugates for Hepatocellular Carcinoma Therapy,2026-06-16,https://doi.org/10.1158/2767-9764.crc-26-0139,paper_metadata,auto_parsed_pending_review
Crossref,PBD,DNA crosslinking,Targeting Efflux Pumps and Biofilm Formation in Multi-Drug Resistance Proteus Mirabilis Using Berberine and Nano-Based Compounds,2027-04-01,https://doi.org/10.21608/ejmm.2026.485691.2384,paper_metadata,flagged_needs_review
Crossref,PBD,DNA crosslinking,Evaluating circulating tumor DNA methylation patterns of a multi-gene panel for colorectal cancer diagnosis: A pilot study,2027-01-01,https://doi.org/10.1016/j.cca.2026.121191,paper_metadata,flagged_needs_review
Crossref,PBD,DNA crosslinking,A study of the Effect of Radiotherapy and Chemotherapy on some Immunological Parameters in Breast Cancer Patients,2027-01-01,https://doi.org/10.21608/ejmm.2026.467222.2183,paper_metadata,flagged_needs_review
Crossref,PBD,DNA crosslinking,"Folate/mannose dual-ligand lipid shell-coated ZnMnO2 nanoflowers for DRP-104 delivery, immunometabolic modulation, and enhanced lung cancer immunotherapy",2027-02-01,https://doi.org/10.1016/j.jmst.2026.05.034,paper_metadata,flagged_needs_review
Crossref,PBD,DNA crosslinking,Multiscale analysis of a mathematical model of human papillomavirus with combined therapy and progression to cervical cancer,2027-02-01,https://doi.org/10.1016/j.nonrwa.2026.104654,paper_metadata,flagged_needs_review
Crossref,PBD,DNA crosslinking,Traveling wave solutions in a reaction-diffusion within-host HIV epidemic model with distributed delays and drug therapy,2027-02-01,https://doi.org/10.1016/j.nonrwa.2026.104684,paper_metadata,flagged_needs_review
Crossref,PBD,DNA crosslinking,In Vitro Killing of Multi-Drug Resistant Microorganisms Isolated from Ventilator Associated Pneumonia by Nanoparticles,2027-04-01,https://doi.org/10.21608/ejmm.2026.481052.2331,paper_metadata,flagged_needs_review
Crossref,PBD,DNA crosslinking,Association of HOTAIR single Nucleotide Polymorphisms (rs920778 and rs12826786) with Breast Cancer: An Egyptian Study,2027-04-01,https://doi.org/10.21608/ejmm.2026.485454.2379,paper_metadata,flagged_needs_review
ClinicalTrials.gov,SN-38,TOP1 inhibitor,Study of Sacituzumab Govitecan-hziy (IMMU-132) in Adults With Epithelial Cancer,2021-08-10,https://clinicaltrials.gov/study/NCT01631552,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,SN-38,TOP1 inhibitor,The Efficacy of TROP2-ADC in Advanced Extrapulmonary High-Grade Neuroendocrine Neoplasms Failure of Standard Therapy,2025-07-20,https://clinicaltrials.gov/study/NCT07077564,clinical_trial,auto_parsed_pending_review
PubMed,SN-38,TOP1 inhibitor,"Salt form and phosphate modification of an SN-38-nitrogen mustard conjugate: Overcoming water solubility limitations, combined efficacy, and broadened antitumor Spectrum.",2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41865567/,paper,auto_parsed_pending_review
PubMed,SN-38,TOP1 inhibitor,Combined positive score status in metastatic triple-negative breast cancer patients treated with sacituzumab govitecan: associated clinical characteristics and testing patterns in a Central European cohort.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41627638/,paper,auto_parsed_pending_review
PubMed,SN-38,TOP1 inhibitor,Multicenter Retrospective Analysis of the Safety and Efficacy of Sacituzumab Govitecan Combined With Radiation Therapy: The French ATTENTION Study.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41391611/,paper,auto_parsed_pending_review
PubMed,SN-38,TOP1 inhibitor,SACI-IO HR+: A randomized phase II trial of sacituzumab govitecan with or without pembrolizumab in patients with metastatic hormone receptor-positive/HER2-negative breast cancer.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42323161/,paper,auto_parsed_pending_review
Google Patents Search,SN-38,TOP1 inhibitor,SN-38 / govitecan 类 专利检索入口（待 IP 人工复核）,2026-01-01,https://patents.google.com/?q=SN-38+%2F+govitecan+%E7%B1%BB+antibody+drug+conjugate+payload+linker+patent,patent_search_seed,flagged_needs_review
ClinicalTrials.gov,SN-38,TOP1 inhibitor,A Study of Sacituzumab Govitecan in Combination With Cetuximab in People With Head and Neck Squamous Cell Cancer (HNSCC),2026-02-17,https://clinicaltrials.gov/study/NCT07063212,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,SN-38,TOP1 inhibitor,Study to Evaluate Sacituzumab Govitecan in Combination With Talazoparib in Patients With Metastatic Breast Cancer.,2026-03-13,https://clinicaltrials.gov/study/NCT04039230,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,SN-38,TOP1 inhibitor,Personalized Antibody-Drug Conjugate Therapy Based on RNA and Protein Testing for the Treatment of Advanced or Metastatic Solid Tumors (The ADC MATCH Screening and Treatment Trial),2026-06-16,https://clinicaltrials.gov/study/NCT06311214,clinical_trial,auto_parsed_pending_review
News Search Seed,SN-38,TOP1 inhibitor,SN-38 / govitecan 类 新闻/公司动态检索入口（待人工复核）,2026-01-01,https://news.google.com/search?q=SN-38+%2F+govitecan+%E7%B1%BB+ADC+payload+company+news+clinical+update,news_search_seed,flagged_needs_review
ClinicalTrials.gov,SN-38,TOP1 inhibitor,A Study of FDA018-ADC in Patients With Advanced Solid Tumors,2026-01-21,https://clinicaltrials.gov/study/NCT05174637,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,SN-38,TOP1 inhibitor,"A Clinical Study to Evaluate Injection TQB2102 for the Treatment of Patients With HER2 IHC3+ Advanced Colorectal Cancer Who Progressed After Treatment With Oxaliplatin, Irinotecan and Fluoropyrimidine-Based Drugs",2026-03-17,https://clinicaltrials.gov/study/NCT07483684,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,SN-38,TOP1 inhibitor,Testing the Addition of an Individualized Vaccine to Durvalumab and Tremelimumab and Chemotherapy in Patients With Metastatic Triple Negative Breast Cancer,2026-06-11,https://clinicaltrials.gov/study/NCT03606967,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,SN-38,TOP1 inhibitor,Phase 2 Study of CA102N Combined With TAS-102 Compared to Bevacizumab Combined With TAS-102 in Subjects With Relapsed and/or Refractory Metastatic Colorectal Cancer,2023-09-08,https://clinicaltrials.gov/study/NCT06039202,clinical_trial,auto_parsed_pending_review
ClinicalTrials.gov,SN-38,TOP1 inhibitor,Study of IMMU-130 in Patients With Relapsed/Refractory Colorectal Cancer,2021-08-12,https://clinicaltrials.gov/study/NCT01270698,clinical_trial,auto_parsed_pending_review
PubMed,SN-38,TOP1 inhibitor,A preliminary exploratory clinical study of Xiao-Chai-Hu-Tang co-administered with irinotecan-based chemotherapy in advanced colorectal cancer.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42002120/,paper,auto_parsed_pending_review
PubMed,SN-38,TOP1 inhibitor,"Harnessing human colonoid-derived monolayers as an in vitro platform for investigating accumulation, toxicity, and pharmacodynamics of small molecules.",2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41796873/,paper,auto_parsed_pending_review
PubMed,SN-38,TOP1 inhibitor,Dual benefits of Xiao Chai Hu Tang and its active compounds in CPT-11 therapy: intestinal protection via barrier restoration and anti-inflammation combined with enhanced tumor apoptosis.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41932664/,paper,auto_parsed_pending_review
PubMed,SN-38,TOP1 inhibitor,Toward targeting the untargetable: A non-canonical EGFR-peptide-drug conjugate achieves potent antitumor activity in KRAS-mutant CRC.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42103029/,paper,auto_parsed_pending_review
PubMed,SN-38,TOP1 inhibitor,Prognostic impact of TROP2 in adenocarcinoma of the esophageal junction and stomach.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/41533296/,paper,auto_parsed_pending_review
PubMed,SN-38,TOP1 inhibitor,Dynamic monitoring of antibody drug conjugates targeting TROP2 or HER2 in breast cancer using circulating tumor cells.,2026-01-01,https://pubmed.ncbi.nlm.nih.gov/42308036/,paper,auto_parsed_pending_review
OpenAlex,SN-38,TOP1 inhibitor,Tumor microenvironment conversion through intelligent nanomedicine: a paradigm shift in overcoming chemoresistance,2026-06-17,https://doi.org/10.3389/fonc.2026.1812990,paper_metadata,auto_parsed_pending_review
OpenAlex,SN-38,TOP1 inhibitor,A super-inert near-infrared fluorescent rotaxane dye for surgical navigation,2026-06-12,https://doi.org/10.1038/s41566-026-01945-9,paper_metadata,auto_parsed_pending_review
OpenAlex,SN-38,TOP1 inhibitor,Pan-cancer multi-omic integration of Trop2 reveals biological determinants and translational implications for ADC therapy,2026-06-15,https://doi.org/10.1038/s41698-026-01523-w,paper_metadata,auto_parsed_pending_review
OpenAlex,SN-38,TOP1 inhibitor,"Antibody-drug conjugates in gynecologic malignancies: breakthroughs, challenges, and future directions",2026-06-15,https://doi.org/10.3389/fimmu.2026.1831465,paper_metadata,auto_parsed_pending_review
OpenAlex,SN-38,TOP1 inhibitor,Advances in Targeted Pyrazinamide Delivery via Functionalized Chitosan Nanoparticles,2026-06-17,https://doi.org/10.25258/ijddt.16.55s.34,paper_metadata,auto_parsed_pending_review
OpenAlex,SN-38,TOP1 inhibitor,"Unveiling natural anti-inflammatory compounds for sinusitis treatments by modulating FOXP3, C5aR1, and LIF",2026-06-17,https://doi.org/10.3389/fimmu.2026.1792658,paper_metadata,auto_parsed_pending_review
OpenAlex,SN-38,TOP1 inhibitor,Dynamic monitoring of antibody drug conjugates targeting TROP2 or HER2 in breast cancer using circulating tumor cells,2026-06-17,https://doi.org/10.1073/pnas.2601563123,paper_metadata,auto_parsed_pending_review
OpenAlex,SN-38,TOP1 inhibitor,Nanoparticles that target nonamyloid and nontau pathways in Alzheimer’s disease,2026-06-18,https://doi.org/10.1186/s11671-026-04747-8,paper_metadata,auto_parsed_pending_review
Crossref,SN-38,TOP1 inhibitor,In Vitro Killing of Multi-Drug Resistant Microorganisms Isolated from Ventilator Associated Pneumonia by Nanoparticles,2027-04-01,https://doi.org/10.21608/ejmm.2026.481052.2331,paper_metadata,flagged_needs_review
Crossref,SN-38,TOP1 inhibitor,【預刊】（39卷）基層官僚、裁量權以及官僚代表性：臺灣桃園市社會行政與原住民急難救助的個案研究,2027-06-01,https://doi.org/10.53106/1018189x202512002,paper_metadata,flagged_needs_review
Crossref,SN-38,TOP1 inhibitor,"【預刊】（39卷）Competition, Foreign Ownership and Welfare in a Mixed Duopoly",2027-06-01,https://doi.org/10.53106/1018189x202510101,paper_metadata,flagged_needs_review
Crossref,SN-38,TOP1 inhibitor,【預刊】（39卷）Does Reducing Ability Tracking Improve Equity at the Cost of Student Achievement? Evidence from Taiwan’s High School Admission Reform,2027-06-01,https://doi.org/10.53106/1018189x202603001,paper_metadata,flagged_needs_review
Crossref,SN-38,TOP1 inhibitor,العَقلُ بينَ التقييد والإطلاق في الفِكر الاسلامي,2027-07-01,https://doi.org/10.21608/aakj.2026.470958.2366,paper_metadata,flagged_needs_review
Crossref,SN-38,TOP1 inhibitor,حقُّ المرأة في مخالعة الزوج في ضوء الفقه الإسلامي,2027-07-01,https://doi.org/10.21608/aakj.2026.470910.2365,paper_metadata,flagged_needs_review
Crossref,SN-38,TOP1 inhibitor,تنظيم الذات والتجول العقلي لدى التلاميذ ذوي صعوبات التعلم الأكاديمية والعاديين (دراسة: ارتباطية مقارنة),2027-07-01,https://doi.org/10.21608/aakj.2026.474163.2379,paper_metadata,flagged_needs_review
